Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-07-22,300408.SZ,三环集团,Observation,2026-06-30,166.69,107.54,22,-35.49,,待定(N/A),,1,持仓中,
2026-07-22,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,39.36,7,6.58,,6-10天,35.08元,1,持仓中,92.0
2026-07-22,300857.SZ,协创数据,Observation,2026-07-21,220.0,245.1,1,11.41,,待定(N/A),,2,持仓中,
2026-07-22,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,71.75,2,2.44,,待定(N/A),67.50元,2,持仓中,
2026-07-22,600436.SH,片仔癀,Observation,2026-07-20,146.63,145.05,2,-1.08,,待定(N/A),,2,持仓中,
2026-07-22,600460.SH,士兰微,Observation,2026-06-24,47.04,32.87,28,-30.12,,待定(N/A),,1,持仓中,
2026-07-22,600664.SH,哈药股份,Core_Dragon,2026-07-20,5.33,5.84,2,9.57,,3-5天,4.75元,1,持仓中,
2026-07-22,600667.SH,太极实业,Observation,2026-07-06,29.96,16.69,16,-44.29,,待定(N/A),,1,持仓中,
2026-07-22,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.73,8,1.09,,7-12天,27.60元,1,持仓中,78.0
2026-07-22,603228.SH,景旺电子,Core_Dragon,2026-07-17,70.79,73.86,5,4.34,,6-10天,65.50元,1,持仓中,
2026-07-22,603893.SH,瑞芯微,Core_Dragon,2026-07-13,208.8,208.05,9,-0.36,,待定(N/A),205.00元,2,持仓中,
2026-07-23,000858.SZ,五粮液,Core_Dragon,2026-07-22,76.0,74.75,1,-1.64,-1.64,7-10天,82.50元,,止损触发清仓,
2026-07-23,000021.SZ,深科技,Observation,2026-07-13,57.91,40.22,10,-30.55,,待定(N/A),,1,持仓中,
2026-07-23,002261.SZ,拓维信息,Observation,2026-07-14,33.0,28.73,9,-12.94,,待定(N/A),,2,持仓中,
2026-07-23,002415.SZ,海康威视,Core_Dragon,2026-07-23,34.72,35.63,0,2.62,,12-20天,33.80元,1,持仓中,
2026-07-23,002432.SZ,九安医疗,Observation,2026-07-17,72.0,81.64,6,13.39,,待定(N/A),,1,持仓中,
2026-07-23,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,91.57,2,-2.5,,8-15天,89.22元,1,持仓中,
2026-07-23,300408.SZ,三环集团,Observation,2026-06-30,166.69,102.98,23,-38.22,,待定(N/A),,1,持仓中,
2026-07-23,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,39.76,8,7.66,,6-10天,35.08元,1,持仓中,92.0
2026-07-23,300857.SZ,协创数据,Observation,2026-07-21,220.0,250.94,2,14.06,,待定(N/A),,2,持仓中,
2026-07-23,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,74.0,3,5.65,,待定(N/A),67.50元,2,持仓中,
2026-07-23,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,43.05,0,3.21,,10-18天,40.80元,1,持仓中,
2026-07-23,600436.SH,片仔癀,Observation,2026-07-20,146.63,140.0,3,-4.52,,待定(N/A),,2,持仓中,
2026-07-23,600460.SH,士兰微,Observation,2026-06-24,47.04,33.19,29,-29.44,,待定(N/A),,1,持仓中,
2026-07-23,600664.SH,哈药股份,Core_Dragon,2026-07-20,5.33,5.98,3,12.2,,3-5天,4.75元,1,持仓中,
2026-07-23,600667.SH,太极实业,Observation,2026-07-06,29.96,16.69,17,-44.29,,待定(N/A),,1,持仓中,
2026-07-23,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,29.09,9,2.36,,7-12天,27.60元,1,持仓中,78.0
2026-07-23,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,38.22,0,3.8,,5-10天,36.20元,1,持仓中,
2026-07-23,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,36.5,0,5.34,,5-12天,34.50元,1,持仓中,
2026-07-23,603228.SH,景旺电子,Core_Dragon,2026-07-17,70.79,76.18,6,7.61,,6-10天,65.50元,1,持仓中,
2026-07-23,603893.SH,瑞芯微,Core_Dragon,2026-07-13,208.8,228.86,10,9.61,,待定(N/A),205.00元,2,持仓中,
2026-07-24,000021.SZ,深科技,Observation,2026-07-13,57.91,39.09,11,-32.5,,待定(N/A),,1,持仓中,
2026-07-24,000426.SZ,兴业银锡,Core_Dragon,2026-07-24,32.3,33.59,0,3.99,,5-8天,32.00元,1,持仓中,
2026-07-24,002261.SZ,拓维信息,Observation,2026-07-14,33.0,28.01,10,-15.12,,待定(N/A),,2,持仓中,
2026-07-24,002407.SZ,多氟多,Core_Dragon,2026-07-24,29.79,30.48,0,2.32,,8-15天,31.20元,1,持仓中,
2026-07-24,002415.SZ,海康威视,Core_Dragon,2026-07-23,34.72,35.77,1,3.02,,12-20天,33.80元,1,持仓中,
2026-07-24,002432.SZ,九安医疗,Observation,2026-07-17,72.0,73.48,7,2.06,,待定(N/A),,1,持仓中,
2026-07-24,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,92.65,3,-1.35,,8-15天,89.22元,1,持仓中,
2026-07-24,300408.SZ,三环集团,Observation,2026-06-30,166.69,105.55,24,-36.68,,待定(N/A),,1,持仓中,
2026-07-24,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,39.0,9,5.61,,6-10天,35.08元,1,持仓中,92.0
2026-07-24,300857.SZ,协创数据,Observation,2026-07-21,220.0,240.88,3,9.49,,待定(N/A),,2,持仓中,
2026-07-24,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,75.49,4,7.78,,待定(N/A),67.50元,2,持仓中,
2026-07-24,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,45.06,1,8.03,,10-18天,40.80元,1,持仓中,
2026-07-24,600436.SH,片仔癀,Observation,2026-07-20,146.63,136.58,4,-6.85,,待定(N/A),,2,持仓中,
2026-07-24,600664.SH,哈药股份,Core_Dragon,2026-07-20,5.33,6.0,4,12.57,,3-5天,4.75元,1,持仓中,
2026-07-24,600667.SH,太极实业,Observation,2026-07-06,29.96,16.23,18,-45.83,,待定(N/A),,1,持仓中,
2026-07-24,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.94,10,1.83,,7-12天,27.60元,1,持仓中,78.0
2026-07-24,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,38.83,1,5.46,,5-10天,36.20元,1,持仓中,
2026-07-24,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,37.84,1,9.21,,5-12天,34.50元,1,持仓中,
2026-07-24,603228.SH,景旺电子,Core_Dragon,2026-07-17,70.79,73.79,7,4.24,,6-10天,65.50元,1,持仓中,
2026-07-24,603799.SH,华友钴业,Core_Dragon,2026-07-24,39.8,41.55,0,4.4,,8-12天,39.50元,1,持仓中,
2026-07-24,603893.SH,瑞芯微,Core_Dragon,2026-07-13,208.8,214.0,11,2.49,,待定(N/A),205.00元,2,持仓中,
2026-07-27,603893.SH,瑞芯微,Forced_Exit,2026-07-17,222.24,221.8,10,-0.2,-0.2,5-9天,205.00元,,突发清仓暂停,
2026-07-27,000426.SZ,兴业银锡,Core_Dragon,2026-07-24,32.3,31.37,3,-2.88,-2.88,5-8天,32.00元,,止损触发清仓,
2026-07-27,603799.SH,华友钴业,Core_Dragon,2026-07-24,39.8,39.31,3,-1.23,-1.23,8-12天,39.50元,,止损触发清仓,
2026-07-27,002407.SZ,多氟多,Core_Dragon,2026-07-24,29.79,30.52,3,2.45,2.45,8-15天,31.20元,,止损触发清仓,
2026-07-27,600664.SH,哈药股份,Core_Dragon,2026-07-20,5.33,5.4,7,1.31,1.31,3-5天,4.75元,,周期到期清仓,
2026-07-27,603228.SH,景旺电子,Core_Dragon,2026-07-17,70.79,74.6,10,5.38,5.38,6-10天,65.50元,,周期到期清仓,
2026-07-27,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,38.53,12,4.33,4.33,6-10天,35.08元,92.0,周期到期清仓,92.0
2026-07-27,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.9,13,1.69,1.69,7-12天,27.60元,78.0,周期到期清仓,78.0
2026-07-27,000021.SZ,深科技,Observation,2026-07-13,57.91,41.99,14,-27.49,,待定(N/A),,1,持仓中,
2026-07-27,002261.SZ,拓维信息,Observation,2026-07-14,33.0,26.86,13,-18.61,,待定(N/A),,2,持仓中,
2026-07-27,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,137.29,0,-7.24,,6-10天,122.50元,1,持仓中,
2026-07-27,002414.SZ,高德红外,Core_Dragon,2026-07-27,13.51,14.36,0,6.29,,8-12天,12.80元,1,持仓中,
2026-07-27,002415.SZ,海康威视,Core_Dragon,2026-07-23,34.72,35.49,4,2.22,,12-20天,33.80元,1,持仓中,
2026-07-27,002432.SZ,九安医疗,Observation,2026-07-17,72.0,67.58,10,-6.14,,待定(N/A),,1,持仓中,
2026-07-27,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,91.89,6,-2.16,,8-15天,89.22元,1,持仓中,
2026-07-27,300408.SZ,三环集团,Observation,2026-06-30,166.69,100.84,27,-39.5,,待定(N/A),,1,持仓中,
2026-07-27,300458.SZ,全志科技,Observation,2026-07-27,39.55,40.99,0,3.64,,待定(N/A),,1,持仓中,
2026-07-27,300857.SZ,协创数据,Observation,2026-07-21,220.0,230.4,6,4.73,,待定(N/A),,2,持仓中,
2026-07-27,301165.SZ,锐捷网络,Core_Dragon,2026-07-27,123.73,132.0,0,6.68,,5-7天,115.00元,1,持仓中,
2026-07-27,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,73.75,7,5.3,,待定(N/A),67.50元,2,持仓中,
2026-07-27,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,42.5,4,1.89,,10-18天,40.80元,1,持仓中,
2026-07-27,600436.SH,片仔癀,Observation,2026-07-20,146.63,130.31,7,-11.13,,待定(N/A),,2,持仓中,
2026-07-27,600667.SH,太极实业,Observation,2026-07-06,29.96,16.29,21,-45.63,,待定(N/A),,1,持仓中,
2026-07-27,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,36.49,4,-0.9,,5-10天,36.20元,1,持仓中,
2026-07-27,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,36.24,4,4.59,,5-12天,34.50元,1,持仓中,
2026-07-27,601678.SH,滨化股份,Core_Dragon,2026-07-27,6.8,6.54,0,-3.82,,5-8天,5.85元,1,持仓中,
2026-07-28,000021.SZ,深科技,Observation,2026-07-13,57.91,43.95,15,-24.11,,待定(N/A),,1,持仓中,
2026-07-28,002261.SZ,拓维信息,Observation,2026-07-14,33.0,27.26,14,-17.39,,待定(N/A),,2,持仓中,
2026-07-28,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,151.02,1,2.04,,6-10天,122.50元,1,持仓中,
2026-07-28,002414.SZ,高德红外,Core_Dragon,2026-07-27,13.51,14.3,1,5.85,,8-12天,12.80元,1,持仓中,
2026-07-28,002415.SZ,海康威视,Core_Dragon,2026-07-23,34.72,36.99,5,6.54,,12-20天,33.80元,1,持仓中,
2026-07-28,002432.SZ,九安医疗,Observation,2026-07-17,72.0,72.4,11,0.56,,待定(N/A),,1,持仓中,
2026-07-28,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,92.4,7,-1.62,,8-15天,89.22元,1,持仓中,
2026-07-28,300408.SZ,三环集团,Observation,2026-06-30,166.69,111.57,28,-33.07,,待定(N/A),,1,持仓中,
2026-07-28,300458.SZ,全志科技,Observation,2026-07-27,39.55,41.17,1,4.1,,待定(N/A),,1,持仓中,
2026-07-28,300857.SZ,协创数据,Observation,2026-07-21,220.0,242.99,7,10.45,,待定(N/A),,2,持仓中,
2026-07-28,301165.SZ,锐捷网络,Core_Dragon,2026-07-27,123.73,130.64,1,5.58,,5-7天,115.00元,1,持仓中,
2026-07-28,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,74.15,8,5.87,,待定(N/A),67.50元,2,持仓中,
2026-07-28,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,43.2,5,3.57,,10-18天,40.80元,1,持仓中,
2026-07-28,600436.SH,片仔癀,Observation,2026-07-20,146.63,134.27,8,-8.43,,待定(N/A),,2,持仓中,
2026-07-28,600667.SH,太极实业,Observation,2026-07-06,29.96,17.92,22,-40.19,,待定(N/A),,1,持仓中,
2026-07-28,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,38.14,5,3.59,,5-10天,36.20元,1,持仓中,
2026-07-28,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,37.72,5,8.86,,5-12天,34.50元,1,持仓中,
2026-07-28,601678.SH,滨化股份,Core_Dragon,2026-07-27,6.8,7.06,1,3.82,,5-8天,5.85元,1,持仓中,
2026-07-28,603127.SH,昭衍新药,Core_Dragon,2026-07-28,44.4,49.7,0,11.94,,10-15天,46.80元,1,持仓中,
2026-07-29,603127.SH,昭衍新药,Core_Dragon,2026-07-28,44.4,45.57,1,2.64,2.64,10-15天,46.80元,,止损触发清仓,
2026-07-29,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,135.92,2,-8.16,,6-10天,122.50元,1,持仓中,
2026-07-29,002414.SZ,高德红外,Core_Dragon,2026-07-27,13.51,13.76,2,1.85,,8-12天,12.80元,1,持仓中,
2026-07-29,002415.SZ,海康威视,Observation,2026-07-23,34.72,36.14,6,4.09,,12-20天,33.80元,2,持仓中,
2026-07-29,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,93.35,8,-0.61,,8-15天,89.22元,1,持仓中,
2026-07-29,301165.SZ,锐捷网络,Core_Dragon,2026-07-27,123.73,115.4,2,-6.73,,5-7天,115.00元,1,持仓中,
2026-07-29,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,42.55,6,2.01,,10-18天,40.80元,1,持仓中,
2026-07-29,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,37.29,6,1.28,,5-10天,36.20元,1,持仓中,
2026-07-29,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,36.86,6,6.38,,5-12天,34.50元,1,持仓中,
2026-07-29,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.96,0,2.65,,5-10天,6.55元,1,持仓中,
2026-07-29,601678.SH,滨化股份,Core_Dragon,2026-07-27,6.8,6.5,2,-4.41,,5-8天,5.85元,1,持仓中,
2026-07-30,301165.SZ,锐捷网络,Core_Dragon,2026-07-27,123.73,105.0,3,-15.14,-15.14,5-7天,115.00元,,止损触发清仓,
2026-07-30,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,139.7,3,-5.61,,6-10天,122.50元,1,持仓中,
2026-07-30,002414.SZ,高德红外,Core_Dragon,2026-07-27,13.51,13.91,3,2.96,,8-12天,12.80元,1,持仓中,
2026-07-30,002415.SZ,海康威视,Observation,2026-07-23,34.72,35.74,7,2.94,,12-20天,33.80元,2,持仓中,
2026-07-30,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,94.85,9,0.99,,8-15天,89.22元,1,持仓中,
2026-07-30,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,42.85,7,2.73,,10-18天,40.80元,1,持仓中,
2026-07-30,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,37.86,7,2.82,,5-10天,36.20元,1,持仓中,
2026-07-30,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,36.91,7,6.52,,5-12天,34.50元,1,持仓中,
2026-07-30,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.93,1,2.21,,5-10天,6.55元,1,持仓中,
2026-07-30,601678.SH,滨化股份,Core_Dragon,2026-07-27,6.8,6.57,3,-3.38,,5-8天,5.85元,1,持仓中,
2026-07-31,002415.SZ,海康威视,Forced_Exit,2026-07-23,34.72,35.62,8,2.59,2.59,12-20天,33.80元,,突发清仓暂停,
2026-07-31,002414.SZ,高德红外,Core_Dragon,2026-07-27,13.51,12.52,4,-7.33,-7.33,8-12天,12.80元,,止损触发清仓,
2026-07-31,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,125.73,4,-15.05,,6-10天,122.50元,1,持仓中,
2026-07-31,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,96.2,10,2.43,,8-15天,89.22元,1,持仓中,
2026-07-31,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,42.14,8,1.03,,10-18天,40.80元,1,持仓中,
2026-07-31,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,37.17,8,0.95,,5-10天,36.20元,1,持仓中,
2026-07-31,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,36.65,8,5.77,,5-12天,34.50元,1,持仓中,
2026-07-31,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,7.11,2,4.87,,5-10天,6.55元,1,持仓中,
2026-07-31,601678.SH,滨化股份,Core_Dragon,2026-07-27,6.8,6.29,4,-7.5,,5-8天,5.85元,1,持仓中,
2026-08-03,600988.SH,赤峰黄金,Core_Dragon,2026-07-23,36.82,39.56,11,7.44,7.44,5-10天,36.20元,,周期到期清仓,
2026-08-03,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,74.51,14,6.38,6.38,8-12天,67.50元,,周期到期清仓,
2026-08-03,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,134.7,7,-8.99,,6-10天,122.50元,1,持仓中,
2026-08-03,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,95.77,13,1.97,,8-15天,89.22元,1,持仓中,
2026-08-03,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,119.71,0,14.56,,5-8天,107.74元,1,持仓中,86.0
2026-08-03,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,43.28,11,3.76,,10-18天,40.80元,1,持仓中,
2026-08-03,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,38.44,11,10.94,,5-12天,34.50元,1,持仓中,
2026-08-03,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.9,5,1.77,,5-10天,6.55元,1,持仓中,
2026-08-03,601678.SH,滨化股份,Core_Dragon,2026-07-27,6.8,6.29,7,-7.5,,5-8天,5.85元,1,持仓中,
2026-08-04,601678.SH,滨化股份,Core_Dragon,2026-07-27,6.8,6.15,8,-9.56,-9.56,5-8天,5.85元,,周期到期清仓,
2026-08-04,601168.SH,西部矿业,Core_Dragon,2026-07-23,34.65,37.5,12,8.23,8.23,5-12天,34.50元,,周期到期清仓,
2026-08-04,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,130.75,8,-11.66,,6-10天,122.50元,1,持仓中,
2026-08-04,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,94.45,14,0.56,,8-15天,89.22元,1,持仓中,
2026-08-04,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,115.3,1,10.33,,5-8天,107.74元,2,持仓中,86.0
2026-08-04,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,42.99,12,3.07,,10-18天,40.80元,1,持仓中,
2026-08-04,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.89,6,1.62,,5-10天,6.55元,1,持仓中,
2026-08-05,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,91.15,15,-2.95,-2.95,8-15天,89.22元,,周期到期清仓,
2026-08-05,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,141.82,9,-4.18,,6-10天,122.50元,1,持仓中,N/A
2026-08-05,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,122.5,2,17.22,,5-8天,107.74元,2,持仓中,86.0
2026-08-05,300620.SZ,光库科技,Core_Dragon,2026-08-05,249.77,254.33,0,1.83,,8-12天,230.00元,1,持仓中,76.0
2026-08-05,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,44.0,13,5.49,,10-18天,40.80元,1,持仓中,N/A
2026-08-05,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.61,7,-2.51,,5-10天,6.55元,1,持仓中,N/A
2026-08-06,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,126.01,3,20.58,,5-8天,107.74元,2,持仓中,86.0
2026-08-06,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,275.67,1,26.14,,8-12天,230.00元,1,持仓中,76.0
2026-08-06,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,46.25,14,10.88,,10-18天,40.80元,1,持仓中,N/A
2026-08-06,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.5,8,-4.13,,5-10天,6.55元,1,持仓中,N/A
2026-08-06,002353.SZ,杰瑞股份,Core_Dragon,2026-07-27,148.0,144.57,10,-2.32,-2.32,6-10天,122.50元,1,已超期归档,N/A
2026-08-06,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,126.01,3,20.58,,5-8天,107.74元,2,持仓中,86.0
2026-08-06,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,275.67,1,26.14,,8-12天,230.00元,1,持仓中,76.0
2026-08-06,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,46.25,14,10.88,,10-18天,40.80元,1,持仓中,N/A
2026-08-06,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.5,8,-4.13,,5-10天,6.55元,1,持仓中,N/A
2026-08-07,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,126.01,4,20.58,,5-8天,107.74元,2,持仓中,86.0
2026-08-07,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,275.67,2,26.14,,8-12天,230.00元,1,持仓中,76.0
2026-08-07,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,46.25,15,10.88,,10-18天,40.80元,1,持仓中,N/A
2026-08-07,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.5,9,-4.13,,5-10天,6.55元,1,持仓中,N/A
2026-08-10,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,122.94,7,17.65,,5-8天,107.74元,2,持仓中,86.0
2026-08-10,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,288.08,5,31.82,,8-12天,230.00元,1,持仓中,76.0
2026-08-10,600362.SH,江西铜业,Core_Dragon,2026-07-23,41.71,49.58,18,18.87,18.87,10-18天,40.80元,1,已超期归档,N/A
2026-08-10,601288.SH,农业银行,Core_Dragon,2026-07-29,6.78,6.47,12,-4.57,-4.57,5-10天,6.55元,1,已超期归档,N/A
2026-08-11,002821.SZ,凯莱英,Core_Dragon,2026-08-11,174.79,176.0,0,0.69,,5-10天,162.50元,1,持仓中,64.0
2026-08-11,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,284.5,6,30.18,,8-12天,230.00元,1,持仓中,76.0
2026-08-11,300454.SZ,深信服,Core_Dragon,2026-08-03,104.5,124.06,8,18.72,18.72,5-8天,107.74元,2,已超期归档,86.0
2026-08-12,001258.SZ,立新能源,Core_Dragon,2026-08-12,14.0,15.93,0,13.79,,5-7天,14.35元,1,持仓中,59.0
2026-08-12,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,175.64,1,-2.42,,5-10天,162.50元,1,持仓中,64.0
2026-08-12,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,886.96,0,0.77,,8-12天,798.00元,1,持仓中,62.0
2026-08-12,300502.SZ,新易盛,Core_Dragon,2026-08-12,410.2,415.3,0,1.24,,7-10天,365.00元,1,持仓中,68.0
2026-08-12,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,281.0,7,28.58,,8-12天,230.00元,1,持仓中,76.0
2026-08-13,001258.SZ,立新能源,Core_Dragon,2026-08-12,14.0,15.46,1,10.43,,5-7天,14.35元,1,持仓中,59.0
2026-08-13,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,175.0,2,-2.78,,5-10天,162.50元,1,持仓中,64.0
2026-08-13,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,921.0,1,4.64,,8-12天,798.00元,2,持仓中,62.0
2026-08-13,300502.SZ,新易盛,Observation,2026-08-12,410.2,428.2,1,4.39,,7-10天,365.00元,2,持仓中,68.0
2026-08-13,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,309.0,8,41.39,,8-12天,230.00元,1,持仓中,76.0
2026-08-13,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,25.5,0,6.74,,7-12天,23.5元,1,持仓中,63.0
2026-08-14,001258.SZ,立新能源,Core_Dragon,2026-08-12,14.0,15.27,2,9.07,,5-7天,14.35元,1,持仓中,59.0
2026-08-14,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,173.81,3,-3.44,,5-10天,162.50元,1,持仓中,64.0
2026-08-14,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,921.04,2,4.65,,8-12天,798.00元,2,持仓中,62.0
2026-08-14,300502.SZ,新易盛,Observation,2026-08-12,410.2,429.9,2,4.8,,7-10天,365.00元,2,持仓中,68.0
2026-08-14,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,314.15,9,43.75,,8-12天,230.00元,1,持仓中,76.0
2026-08-14,300759.SZ,康龙化成,Observation,2026-08-05,37.57,49.8,9,32.55,,5-10天,36.20元,5,持仓中,83.0
2026-08-14,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,24.61,1,3.01,,7-12天,23.5元,1,持仓中,63.0
2026-08-17,001258.SZ,立新能源,Core_Dragon,2026-08-12,14.0,13.75,5,-1.79,,5-7天,14.35元,1,持仓中,59.0
2026-08-17,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,171.2,6,-4.89,,5-10天,162.50元,1,持仓中,64.0
2026-08-17,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,943.0,5,7.14,,8-12天,798.00元,2,持仓中,62.0
2026-08-17,300502.SZ,新易盛,Observation,2026-08-12,410.2,448.08,5,9.23,,7-10天,365.00元,2,持仓中,68.0
2026-08-17,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,23.67,4,-0.92,,7-12天,23.5元,1,持仓中,63.0
2026-08-17,603228.SH,景旺电子,Core_Dragon,2026-08-13,88.91,98.01,4,10.24,,5-10天,88.0元,1,持仓中,75.0
2026-08-17,300620.SZ,光库科技,Core_Dragon,2026-08-05,218.54,321.91,12,47.3,47.3,8-12天,230.00元,1,已超期归档,76.0
2026-08-17,300759.SZ,康龙化成,Observation,2026-08-05,37.57,49.12,12,30.74,30.74,5-10天,36.20元,5,已超期归档,83.0
2026-08-18,001258.SZ,立新能源,Core_Dragon,2026-08-12,14.0,14.4,6,2.86,,5-7天,14.35元,1,持仓中,59.0
2026-08-18,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,177.12,7,-1.6,,5-10天,162.50元,1,持仓中,64.0
2026-08-18,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,1001.03,6,13.74,,8-12天,798.00元,2,持仓中,62.0
2026-08-18,300502.SZ,新易盛,Observation,2026-08-12,410.2,466.68,6,13.77,,7-10天,365.00元,2,持仓中,68.0
2026-08-18,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,22.57,5,-5.53,,7-12天,23.5元,1,持仓中,63.0
2026-08-18,603228.SH,景旺电子,Core_Dragon,2026-08-13,88.91,96.93,5,9.02,,5-10天,88.0元,1,持仓中,75.0
2026-08-19,000725.SZ,京东方A,Core_Dragon,2026-08-19,6.09,6.47,0,6.24,,8-12天,5.82元,1,持仓中,68.0
2026-08-19,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,177.25,8,-1.53,,5-10天,162.50元,1,持仓中,64.0
